id,run_id,model,data,threshold_notes,pipeline_notes,hyperparam_notes,notes,roc_auc,accuracy,precision,recall,f1,tn,tp,fp,fn,est_pp_savings,created_at
146,9,rf,test,f2_weighted,under_sample,tuned_best_roc_auc,adaptive one-hot,0.6746510779483605,0.42047470225525807,0.1231520591341077,0.8105994787141616,0.2138191818494328,4045.0,933.0,6643.0,218.0,0.0,2025-10-28 22:41:04.411077
207,13,rf,test,cost_opt_R=16300_e=0.25_c=440,under_sample,tuned_best_roc_auc,25% program effectiveness,0.6746510779483605,0.7107863839851338,0.17537846329620108,0.5334491746307559,0.26397248495270853,7801.0,614.0,2887.0,537.0,73.45071014370957,2025-10-29 23:12:13.810092
273,17,rf,test,cost_opt_R=16300_e=0.33_c=330,under_sample,tuned_best_roc_auc,New models,0.6746510779483605,0.2073654869499113,0.10498032818347568,0.950477845351868,0.18907708261320427,1361.0,1094.0,9327.0,57.0,226.85939994957562,2025-11-12 01:57:51.322274
215,14,rf,test,cost_opt_R=16300_e=0.25_c=330,under_sample,tuned_best_roc_auc,cited cost,0.6746510779483605,0.42047470225525807,0.1231520591341077,0.8105994787141616,0.2138191818494328,4045.0,933.0,6643.0,218.0,112.3800319354568,2025-10-29 23:49:29.661428
161,10,rf,test,cost_opt_R=16300_e=0.50_c=avg,under_sample,tuned_best_roc_auc,cost based scoring,0.6746510779483605,0.7107863839851338,0.17537846329620108,0.5334491746307559,0.26397248495270853,7801.0,614.0,2887.0,537.0,163.4906294646609,2025-10-29 17:21:36.048093
199,12,rf,test,cost_opt_R=16300_e=0.50_c=440,under_sample,tuned_best_roc_auc,????,0.6746510779483605,0.2073654869499113,0.10498032818347568,0.950477845351868,0.18907708261320427,1361.0,1094.0,9327.0,57.0,396.999747877973,2025-10-29 22:10:00.485321
94,5,rf,test,f2_weighted,under_sample,tuned_best_roc_auc,new binning strat for precedure columns,0.6745853563290447,0.31962158966128895,0.11473214285714285,0.893136403127715,0.2033428938779547,2756.0,1028.0,7932.0,123.0,0.0,2025-10-28 17:05:07.972722
153,9,svc,test,f2_weighted,under_sample,tuned_best_roc_auc,adaptive one-hot,0.6741491224761598,0.4203902356617958,0.12263776926126603,0.8062554300608167,0.21289286533608626,4049.0,928.0,6639.0,223.0,0.0,2025-10-28 22:54:06.026275
219,14,svc,test,cost_opt_R=16300_e=0.25_c=330,under_sample,tuned_best_roc_auc,cited cost,0.6741491224761598,0.49691696933862656,0.13112237064332874,0.7419635099913119,0.22286012526096033,5029.0,854.0,5659.0,297.0,116.39633582654007,2025-10-29 23:50:07.768412
277,17,svc,test,cost_opt_R=16300_e=0.33_c=330,under_sample,tuned_best_roc_auc,New models,0.6741491224761598,0.2174170115719233,0.10573372206025267,0.945264986967854,0.1901931649331352,1486.0,1088.0,9202.0,63.0,226.82889318430122,2025-11-12 01:58:43.611261
255,16,svc,test,cost_opt_R=16300_e=0.33_c=330,under_sample,tuned_best_roc_auc,adj effectiveness,0.6741491224761598,0.2174170115719233,0.10573372206025267,0.945264986967854,0.1901931649331352,1486.0,1088.0,9202.0,63.0,226.82889318430122,2025-10-30 15:17:30.303414
247,15,svc,test,cost_opt_R=16300_e=0.45_c=330,under_sample,tuned_best_roc_auc,cited cost + effectiveness,0.6741491224761598,0.11326970183292508,0.09811677702295984,0.9913119026933102,0.1785602503912363,200.0,1141.0,10488.0,10.0,418.1885032355661,2025-10-30 15:07:05.056552
211,13,svc,test,cost_opt_R=16300_e=0.25_c=440,under_sample,tuned_best_roc_auc,25% program effectiveness,0.6741491224761598,0.7143339809105499,0.17917745182628703,0.5412684622067767,0.2692307692307692,7834.0,623.0,2854.0,528.0,71.79300781578283,2025-10-29 23:12:51.448115
195,11,svc,test,cost_opt_R=16300_e=0.50_c=440,under_sample,tuned_best_roc_auc,updated costs,0.6741491224761598,0.2174170115719233,0.10573372206025267,0.945264986967854,0.1901931649331352,1486.0,1088.0,9202.0,63.0,396.383729725187,2025-10-29 22:07:03.430389
174,10,svc,test,cost_opt_R=16300_e=0.50_c=avg,under_sample,tuned_best_roc_auc,cost based scoring,0.6741491224761598,0.7100261846439733,0.17841037204058624,0.5499565595134666,0.26941902532453715,7773.0,633.0,2915.0,518.0,160.3706193797798,2025-10-29 17:24:17.370324
203,12,svc,test,cost_opt_R=16300_e=0.50_c=440,under_sample,tuned_best_roc_auc,????,0.6741491224761598,0.2174170115719233,0.10573372206025267,0.945264986967854,0.1901931649331352,1486.0,1088.0,9202.0,63.0,396.383729725187,2025-10-29 22:22:19.851821
131,8,svc,test,f2_weighted,under_sample,tuned_best_roc_auc,hybrid-binning,0.6741283126622516,0.4203902356617958,0.12213841471483393,0.8019113814074718,0.2119889756545705,4054.0,923.0,6634.0,228.0,0.0,2025-10-28 20:35:20.365616
31,1,svc,test,f2_weighted,under_sample,tuned_best_roc_auc,None,0.6740993740147854,0.4189543035729369,0.12226325507781588,0.8053866203301477,0.21229817931982137,4033.0,927.0,6655.0,224.0,0.0,2025-10-27 23:36:02.302171
124,8,rf,test,f2_weighted,under_sample,tuned_best_roc_auc,hybrid-binning,0.6733068940312251,0.3980910549877523,0.12073124285895645,0.8262380538662033,0.21067789100575987,3762.0,951.0,6926.0,200.0,0.0,2025-10-28 19:16:59.430378
53,3,svc,test,f2_weighted,under_sample,tuned_best_roc_auc,Power Transformer,0.6726504094330885,0.40206098488047975,0.12,0.8132059079061685,0.20913864372695787,3824.0,936.0,6864.0,215.0,0.0,2025-10-28 15:56:52.741274
86,4,svc,test,f2_weighted,under_sample,tuned_best_roc_auc,Power Transformer + Log,0.6719137745360713,0.3934453923473266,0.11883691529709228,0.8166811468288445,0.20748261781260346,3718.0,940.0,6970.0,211.0,0.0,2025-10-28 16:13:31.388524
283,17,lr,test,cost_opt_R=16300_e=0.33_c=330,under_sample,tuned_best_roc_auc,New models,0.6712885859471327,0.23126953289973814,0.1054982135768162,0.9235447437011295,0.18936492384430392,1675.0,1063.0,9013.0,88.0,230.95562652323719,2025-11-12 19:58:54.266531
46,2,sgd,test,f2_weighted,under_sample,tuned_best_roc_auc,PCA,0.6709448988643044,0.33668384154067066,0.11367304588425178,0.8566463944396178,0.20071246819338423,3000.0,986.0,7688.0,165.0,0.0,2025-10-28 01:48:32.819343
28,1,sgd,test,f2_weighted,under_sample,tuned_best_roc_auc,None,0.6699986213498286,0.4219951009375792,0.12284654121388815,0.8053866203301477,0.2131769575715764,4069.0,927.0,6619.0,224.0,0.0,2025-10-27 23:24:32.414371
116,6,svc,test,f2_weighted,under_sample,tuned_best_roc_auc,binning v3,0.6698392555679258,0.3647267505701495,0.11598746081504702,0.8357949609035621,0.20370566437268395,3356.0,962.0,7332.0,189.0,0.0,2025-10-28 17:41:46.441817
105,5,xgb,test,f2_weighted,under_sample,tuned_best_roc_auc,new binning strat for precedure columns,0.6698081627795669,0.444716614578934,0.125224602626123,0.787141615986099,0.2160744097305032,4359.0,906.0,6329.0,245.0,0.0,2025-10-28 17:19:48.996368
2,0,sgd,test,f2_weighted,under_sample,tuned best ROC,,0.6697405308843651,0.40349691696933865,0.12045717221009375,0.8149435273675065,0.2098903557842918,3839.0,938.0,6849.0,213.0,0.0,2025-10-24 20:42:04.117129
4,0,svc,test,f2_weighted,under_sample,tuned best roc,,0.6695853514517446,0.3488470309992398,0.11568213783403657,0.8575152041702867,0.20386243932665496,3143.0,987.0,7545.0,164.0,0.0,2025-10-24 20:45:44.812281
128,8,sgd,test,f2_weighted,under_sample,tuned_best_roc_auc,hybrid-binning,0.6694710194077527,0.4241067657741363,0.1228537202182883,0.8019113814074718,0.21306555863342566,4098.0,923.0,6590.0,228.0,0.0,2025-10-28 20:21:03.040449
50,3,sgd,test,f2_weighted,under_sample,tuned_best_roc_auc,Power Transformer,0.6694508192563612,0.3415829039614832,0.11416957026713125,0.8540399652476107,0.20141378957074071,3061.0,983.0,7627.0,168.0,0.0,2025-10-28 15:45:13.183685
150,9,sgd,test,f2_weighted,under_sample,tuned_best_roc_auc,adaptive one-hot,0.6694076551501689,0.42385336599374945,0.12290502793296089,0.8027801911381407,0.2131733763986619,4094.0,924.0,6594.0,227.0,0.0,2025-10-28 22:42:17.600623
165,10,sgd,test,cost_opt_R=16300_e=0.50_c=avg,under_sample,tuned_best_roc_auc,cost based scoring,0.6694076551501689,0.7162767125601824,0.17567567567567569,0.5195482189400521,0.26256860592755216,7882.0,598.0,2806.0,553.0,158.0868140179847,2025-10-29 17:23:23.494967
275,17,sgd,test,cost_opt_R=16300_e=0.33_c=330,under_sample,tuned_best_roc_auc,New models,0.6694076551501689,0.24402398851254328,0.10678632651003328,0.9200695047784535,0.19136248644741596,1830.0,1059.0,8858.0,92.0,231.75989578956214,2025-11-12 01:58:05.296369
201,12,sgd,test,cost_opt_R=16300_e=0.50_c=440,under_sample,tuned_best_roc_auc,????,0.6694076551501689,0.24402398851254328,0.10678632651003328,0.9200695047784535,0.19136248644741596,1830.0,1059.0,8858.0,92.0,401.80771493402807,2025-10-29 22:10:45.245702
193,11,sgd,test,cost_opt_R=16300_e=0.50_c=440,under_sample,tuned_best_roc_auc,updated costs,0.6694076551501689,0.24402398851254328,0.10678632651003328,0.9200695047784535,0.19136248644741596,1830.0,1059.0,8858.0,92.0,401.80771493402807,2025-10-29 22:06:28.996499
253,16,sgd,test,cost_opt_R=16300_e=0.33_c=330,under_sample,tuned_best_roc_auc,adj effectiveness,0.6694076551501689,0.24402398851254328,0.10678632651003328,0.9200695047784535,0.19136248644741596,1830.0,1059.0,8858.0,92.0,231.75989578956214,2025-10-30 15:16:55.263046
245,15,sgd,test,cost_opt_R=16300_e=0.45_c=330,under_sample,tuned_best_roc_auc,cited cost + effectiveness,0.6694076551501689,0.14139707745586622,0.10037240645504522,0.9834926151172894,0.18215463834580417,542.0,1132.0,10146.0,19.0,420.0882427094714,2025-10-30 15:06:30.318751
217,14,sgd,test,cost_opt_R=16300_e=0.25_c=330,under_sample,tuned_best_roc_auc,cited cost,0.6694076551501689,0.42478249852183464,0.12298467688207862,0.8019113814074718,0.21326247689463956,4106.0,923.0,6582.0,228.0,114.80502563240609,2025-10-29 23:49:33.203893
209,13,sgd,test,cost_opt_R=16300_e=0.25_c=440,under_sample,tuned_best_roc_auc,25% program effectiveness,0.6694076551501689,0.7558070783005322,0.1906116642958748,0.46568201563857514,0.27050214483976787,8412.0,536.0,2276.0,615.0,71.46692999411717,2025-10-29 23:12:17.199234
83,4,sgd,test,f2_weighted,under_sample,tuned_best_roc_auc,Power Transformer + Log,0.6693293744830062,0.3294197145029141,0.1137915339098771,0.8688097306689835,0.20122748767481638,2900.0,1000.0,7788.0,151.0,0.0,2025-10-28 16:02:22.877520
113,6,sgd,test,f2_weighted,under_sample,tuned_best_roc_auc,binning v3,0.669253126024233,0.30205253822113354,0.11195984286337844,0.891398783666377,0.19893359185651963,2550.0,1026.0,8138.0,125.0,0.0,2025-10-28 17:29:00.062348
101,5,svc,test,f2_weighted,under_sample,tuned_best_roc_auc,new binning strat for precedure columns,0.6666121086454372,0.32156432131092155,0.11277433877321329,0.8705473501303215,0.19968114786767638,2805.0,1002.0,7883.0,149.0,0.0,2025-10-28 17:18:10.258165
98,5,sgd,test,f2_weighted,under_sample,tuned_best_roc_auc,new binning strat for precedure columns,0.6660568686692643,0.3824647351972295,0.11777115909655002,0.8245004344048653,0.20610272559452708,3579.0,949.0,7109.0,202.0,0.0,2025-10-28 17:06:18.493898
430,25,xgb,validate,base,under_sample,tuned best roc_auc,retest-dummy-drop,0.6623074054813757,0.8749787523372429,0.27088948787061995,0.17771883289124668,0.21462893753336892,10094.0,201.0,541.0,930.0,0.0,2025-11-19 22:11:29.297098
384,22,xgb,validate,base,under_sample,tuned best roc_auc,remove-weight-again,0.6622456754697404,0.8751487336392997,0.2659279778393352,0.16976127320954906,0.20723151645979493,10105.0,192.0,530.0,939.0,0.0,2025-11-19 20:48:34.007729
368,21,xgb,validate,base,under_sample,tuned best roc_auc,Fix some ordinal encoding,0.6621583389347603,0.8744688084310726,0.25702247191011235,0.16180371352785147,0.19858925664677157,10106.0,183.0,529.0,948.0,0.0,2025-11-19 20:43:28.914226
352,20,xgb,validate,base,under_sample,tuned best roc_auc,Fix cost calc,0.6617174162186564,0.8732789393166752,0.25675675675675674,0.16799292661361626,0.20309994655264565,10085.0,190.0,550.0,941.0,0.0,2025-11-19 18:04:02.933714
334,19,xgb,validate,base,under_sample,tuned best roc_auc,Remove dummy ref drop,0.6617174162186564,0.8732789393166752,0.25675675675675674,0.16799292661361626,0.20309994655264565,10085.0,190.0,550.0,941.0,0.0,2025-11-17 18:03:16.962807
400,23,xgb,validate,base,under_sample,tuned best roc_auc,ordinal-inpatient,0.6608504524996913,0.8732789393166752,0.25675675675675674,0.16799292661361626,0.20309994655264565,10085.0,190.0,550.0,941.0,0.0,2025-11-19 21:06:17.659686
462,28,xgb,validate,base,under_sample,tuned best roc_auc,up-to-date,0.6608504524996913,0.8732789393166752,0.25675675675675674,0.16799292661361626,0.20309994655264565,10085.0,190.0,550.0,941.0,0.0,2025-11-20 19:29:19.529691
312,18,xgb,validate,base,under_sample,tuned best roc_auc,Included weight binning,0.6599409220925684,0.901580826109128,0.3865546218487395,0.040671971706454466,0.0736,10562.0,46.0,73.0,1085.0,0.0,2025-11-14 04:26:31.063423
332,19,svc,validate,base,under_sample,tuned best roc_auc,Remove dummy ref drop,0.6579626934570761,0.7151963284038756,0.1658639373871162,0.48717948717948717,0.24747361329440826,7864.0,551.0,2771.0,580.0,0.0,2025-11-17 18:02:53.771617
350,20,svc,validate,base,under_sample,tuned best roc_auc,Fix cost calc,0.6579626934570761,0.7151963284038756,0.1658639373871162,0.48717948717948717,0.24747361329440826,7864.0,551.0,2771.0,580.0,0.0,2025-11-19 18:03:39.490901
456,28,rf,validate,base,under_sample,tuned best roc_auc,up-to-date,0.6575719445618768,0.660377358490566,0.15272727272727274,0.5570291777188329,0.23972602739726026,7140.0,630.0,3495.0,501.0,0.0,2025-11-20 19:27:47.077624
410,24,rf,validate,base,under_sample,tuned best roc_auc,update hyperparams,0.6575719445618768,0.660377358490566,0.15272727272727274,0.5570291777188329,0.23972602739726026,7140.0,630.0,3495.0,501.0,0.0,2025-11-19 21:36:30.581999
348,20,sgd,validate,base,under_sample,tuned best roc_auc,Fix cost calc,0.6575719445618768,0.6755056943736188,0.15382633341922186,0.5278514588859416,0.23822825219473265,7351.0,597.0,3284.0,534.0,0.0,2025-11-19 18:03:15.038915
394,23,rf,validate,base,under_sample,tuned best roc_auc,ordinal-inpatient,0.6575719445618768,0.660377358490566,0.15272727272727274,0.5570291777188329,0.23972602739726026,7140.0,630.0,3495.0,501.0,0.0,2025-11-19 21:05:01.101455
330,19,sgd,validate,base,under_sample,tuned best roc_auc,Remove dummy ref drop,0.6575719445618768,0.6755056943736188,0.15382633341922186,0.5278514588859416,0.23822825219473265,7351.0,597.0,3284.0,534.0,0.0,2025-11-17 18:02:28.932167
292,18,lr,validate,base,under_sample,tuned best roc_auc,Included weight binning,0.657567746089705,0.6767805541390447,0.15513680949922562,0.5313881520778072,0.24015984015984015,7362.0,601.0,3273.0,530.0,0.0,2025-11-14 04:46:16.547152
322,19,lr,validate,base,under_sample,tuned best roc_auc,Remove dummy ref drop,0.6573121796846324,0.6757606663267041,0.1546577457539887,0.5313881520778072,0.23958540960733507,7350.0,601.0,3285.0,530.0,0.0,2025-11-17 18:01:22.152586
340,20,lr,validate,base,under_sample,tuned best roc_auc,Fix cost calc,0.6573121796846324,0.6757606663267041,0.1546577457539887,0.5313881520778072,0.23958540960733507,7350.0,601.0,3285.0,530.0,0.0,2025-11-19 18:02:22.703087
414,24,svc,validate,base,under_sample,tuned best roc_auc,update hyperparams,0.657173796379088,0.7372938976712562,0.17224080267558528,0.45534924845269675,0.2499393351128367,8160.0,515.0,2475.0,616.0,0.0,2025-11-19 21:50:36.489806
460,28,svc,validate,base,under_sample,tuned best roc_auc,up-to-date,0.657173796379088,0.7372938976712562,0.17224080267558528,0.45534924845269675,0.2499393351128367,8160.0,515.0,2475.0,616.0,0.0,2025-11-20 19:28:47.961719
398,23,svc,validate,base,under_sample,tuned best roc_auc,ordinal-inpatient,0.6571040435443917,0.7416284208737038,0.17300445357999314,0.4465075154730327,0.24938271604938272,8221.0,505.0,2414.0,626.0,0.0,2025-11-19 21:05:54.399699
318,18,svc,validate,base,under_sample,tuned best roc_auc,Included weight binning,0.6570692086960751,0.715961244263131,0.16469517743403095,0.48010610079575594,0.24525745257452575,7881.0,543.0,2754.0,588.0,0.0,2025-11-14 04:44:26.998203
366,21,svc,validate,base,under_sample,tuned best roc_auc,Fix some ordinal encoding,0.6568969466299363,0.7217406085330613,0.1677519379844961,0.47833775419982316,0.24839302112029385,7951.0,541.0,2684.0,590.0,0.0,2025-11-19 20:43:05.450134
382,22,svc,validate,base,under_sample,tuned best roc_auc,remove-weight-again,0.6566104528654988,0.7215706272310046,0.1668219944082013,0.47480106100795755,0.24689655172413794,7953.0,537.0,2682.0,594.0,0.0,2025-11-19 20:48:11.129463
307,18,sgd,validate,base,under_sample,tuned best roc_auc,Included weight binning,0.6565432773107498,0.7078021417644059,0.16419213973799127,0.4986737400530504,0.24704336399474375,7764.0,564.0,2871.0,567.0,0.0,2025-11-14 03:50:58.153032
378,22,rf,validate,base,under_sample,tuned best roc_auc,remove-weight-again,0.6564080948206233,0.6507734149243584,0.14948210922787195,0.5614500442086648,0.23610336493772077,7022.0,635.0,3613.0,496.0,0.0,2025-11-19 20:47:19.055775
428,25,svc,validate,base,under_sample,tuned best roc_auc,retest-dummy-drop,0.6564072634399953,0.7372938976712562,0.17069892473118278,0.44916003536693194,0.24738251765278793,8167.0,508.0,2468.0,623.0,0.0,2025-11-19 22:11:09.513030
281,17,lr,train,base,under_sample,None,New models,0.6563446638090361,,,,,,,,,0.0,2025-11-12 19:44:22.994721
364,21,sgd,validate,base,under_sample,tuned best roc_auc,Fix some ordinal encoding,0.6560835238234198,0.6780554139044705,0.15573982897123606,0.5313881520778072,0.24088176352705412,7377.0,601.0,3258.0,530.0,0.0,2025-11-19 20:42:41.688112
380,22,sgd,validate,base,under_sample,tuned best roc_auc,remove-weight-again,0.6560628224457804,0.6781404045554988,0.1561367167270844,0.53315649867374,0.2415381534147807,7376.0,603.0,3259.0,528.0,0.0,2025-11-19 20:47:48.044087
362,21,rf,validate,base,under_sample,tuned best roc_auc,Fix some ordinal encoding,0.6559779384836533,0.6535781064082951,0.14915415773171312,0.5534924845269673,0.234984984984985,7064.0,626.0,3571.0,505.0,0.0,2025-11-19 20:42:11.723722
458,28,sgd,validate,base,under_sample,tuned best roc_auc,up-to-date,0.6558747641477082,0.6845147033826279,0.15760148580525338,0.5251989389920424,0.24244897959183673,7460.0,594.0,3175.0,537.0,0.0,2025-11-20 19:28:17.230176
396,23,sgd,validate,base,under_sample,tuned best roc_auc,ordinal-inpatient,0.6558747641477082,0.6845147033826279,0.15760148580525338,0.5251989389920424,0.24244897959183673,7460.0,594.0,3175.0,537.0,0.0,2025-11-19 21:05:30.926967
418,25,lr,validate,base,under_sample,tuned best roc_auc,retest-dummy-drop,0.6558430054077152,0.6851096379398266,0.15771276595744682,0.5243147656940761,0.2424861991412799,7468.0,593.0,3167.0,538.0,0.0,2025-11-19 22:10:04.263025
404,24,lr,validate,base,under_sample,tuned best roc_auc,update hyperparams,0.655786720939194,0.6840047594764576,0.15662330767188745,0.5216622458001768,0.24091465904450796,7458.0,590.0,3177.0,541.0,0.0,2025-11-19 21:33:48.505278
388,23,lr,validate,base,under_sample,tuned best roc_auc,ordinal-inpatient,0.655786720939194,0.6840047594764576,0.15662330767188745,0.5216622458001768,0.24091465904450796,7458.0,590.0,3177.0,541.0,0.0,2025-11-19 21:04:44.023951
450,28,lr,validate,base,under_sample,tuned best roc_auc,up-to-date,0.655786720939194,0.6840047594764576,0.15662330767188745,0.5216622458001768,0.24091465904450796,7458.0,590.0,3177.0,541.0,0.0,2025-11-20 19:27:30.965242
426,25,sgd,validate,base,under_sample,tuned best roc_auc,retest-dummy-drop,0.6557084880220914,0.6854496005439402,0.15733333333333333,0.5216622458001768,0.2417537389879123,7475.0,590.0,3160.0,541.0,0.0,2025-11-19 22:10:49.493794
372,22,lr,validate,base,under_sample,tuned best roc_auc,remove-weight-again,0.6556048979958323,0.6777154513003569,0.15735256245171259,0.5402298850574713,0.24371759074591146,7363.0,611.0,3272.0,520.0,0.0,2025-11-19 20:47:02.427799
